5062322,19151,5815,19514,5819
5124812,19208,5795,19459,5789
5187313,19184,5789,19364,5791
5249813,19214,5795,19264,5787
5312314,19188,5795,19300,5789
5374815,19301,5795,19280,5792
5437316,19212,5794,19355,5788
5499815,19153,5796,19275,5788
5562316,19224,5795,19316,5791
5624816,19175,5795,19659,5790
5687316,19185,5797,19242,5790
5749817,19150,5793,19205,5787
5812318,19103,5794,19307,5790
5874818,19126,5794,19430,5794
5937319,19166,5791,19548,5789
5999818,19289,5793,19254,5788
6062318,19336,5788,19413,5790
6124819,19377,5794,19446,5791
6187319,19352,5789,19358,5794
6249819,19281,5793,19436,5787
6312320,19281,5792,19697,5788
6374820,19165,5792,19266,5790
6437321,19092,5790,19352,5792
6499821,19061,5791,19566,5791
6562322,19089,5791,19229,5786
6624821,19111,5797,19524,5789
6687322,19086,5793,19535,5796
6749821,19087,5790,18764,5787
6812323,19183,5791,19350,5792
6874823,19118,5795,19282,5787
6937323,19149,5794,19454,5794
6999822,19080,5795,19306,5786
7062323,19016,5795,19218,5786
7124824,19038,5797,19548,5789
7187324,19203,5796,19203,5791
7249823,19121,5792,19344,5793
7312324,19169,5790,19543,5785
7374824,19127,5790,19390,5791
7437325,19100,5794,19200,5790
7499826,19103,5792,19547,5792
7562325,19129,5789,19183,5790
7624826,19118,5793,19371,5789
7687327,19156,5793,19477,5788
7749828,19149,5794,19344,5795
7812328,19160,5793,19536,5789
7874828,19110,5792,19545,5790
7937329,19245,5790,19432,5792
7999829,19220,5794,19523,5793
8062329,19290,5790,19352,5792
8124830,19251,5791,19278,5785
8187329,19190,5796,19440,5790
8249829,19165,5795,19296,5796
8312330,19193,5792,19349,5791
8374831,19232,5795,19424,5786
8437331,19170,5790,19345,5789
8499831,19172,5797,19279,5791
8562332,19276,5795,19403,5799
8624833,19240,5790,19229,5788
8687334,19230,5793,19298,5787
8749835,19303,5795,19355,5789
8812335,19274,5795,19229,5793
8874836,19238,5790,19353,5790
8937336,19176,5793,19271,5787
8999836,19182,5790,19271,5791
